2026-05-02 17:26:10,762 | INFO | drivelegal | Loading FAISS index…
2026-06-24 15:10:04,443 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-24 15:10:04,680 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-24 15:10:04,687 | INFO | drivelegal.retriever | Initializing Qdrant at data\qdrant_db
2026-06-24 15:10:05,519 | INFO | drivelegal.retriever | Qdrant collection 'drivelegal_chunks' loaded with 15339 points
2026-06-24 15:10:05,519 | INFO | drivelegal | Qdrant index ready.
2026-06-24 15:10:05,735 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:10:05,742 | INFO | drivelegal.geocoder | reverse_geocoder library loaded (offline mode).
2026-06-24 15:10:14,430 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:10:15,277 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:10:15,277 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message='penalty for using phone while driving'
2026-06-24 15:10:15,310 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:10:15,322 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=mobile_phone | vehicle=default
2026-06-24 15:10:25,799 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:10:35,835 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:10:46,361 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:10:56,868 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:11:07,107 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:11:17,483 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:11:27,760 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:11:38,015 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:11:48,368 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:11:58,878 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:12:09,454 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:12:20,409 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:12:31,140 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:12:42,055 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:12:52,690 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:13:02,991 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:13:13,098 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:13:23,918 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:13:34,000 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:13:45,258 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:13:54,293 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:14:06,099 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:14:18,087 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:14:28,916 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:14:39,350 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:14:49,402 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:15:00,478 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:15:12,178 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:15:22,674 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:15:33,076 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:15:43,402 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:15:50,026 | INFO | drivelegal | Shutting down DriveLegal.
2026-06-24 15:16:24,637 | INFO | drivelegal | Loading Qdrant index…
2026-06-24 15:16:24,643 | INFO | drivelegal.retriever | Loading embedding model: all-MiniLM-L6-v2
2026-06-24 15:16:24,643 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-06-24 15:16:25,005 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:25,005 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-06-24 15:16:25,035 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 15:16:25,283 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:25,380 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 15:16:25,386 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-24 15:16:25,644 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:25,680 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 15:16:25,955 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:25,990 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-06-24 15:16:26,297 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:26,352 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 15:16:26,608 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:26,644 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:26,895 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:27,137 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:27,169 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:27,574 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:27,822 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:28,075 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:28,325 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:28,581 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:28,623 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:28,887 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:28,918 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:29,171 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:29,199 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:29,505 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:29,582 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:29,852 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-24 15:16:30,102 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-24 15:16:30,407 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:30,477 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-24 15:16:30,783 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-24 15:16:30,789 | INFO | drivelegal.retriever | Initializing Qdrant at data\qdrant_db
2026-06-24 15:16:31,609 | INFO | drivelegal.retriever | Qdrant collection 'drivelegal_chunks' loaded with 15339 points
2026-06-24 15:16:31,609 | INFO | drivelegal | Qdrant index ready.
2026-06-24 15:16:43,976 | INFO | drivelegal | Loading Qdrant index…
2026-06-24 15:16:43,976 | INFO | drivelegal.retriever | Loading embedding model: all-MiniLM-L6-v2
2026-06-24 15:16:43,976 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-06-24 15:16:44,338 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:44,338 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-06-24 15:16:44,372 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 15:16:44,712 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:44,748 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 15:16:44,748 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-24 15:16:45,012 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:45,050 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 15:16:45,303 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:45,342 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-06-24 15:16:45,595 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:45,633 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 15:16:45,881 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:45,991 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:46,247 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:46,504 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:46,541 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:46,929 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:47,193 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:47,495 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:47,755 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:16:48,005 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:48,040 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:48,296 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:48,338 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:48,588 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:48,624 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:16:48,879 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:16:48,920 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
